hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
NT5DC3,83.02682585104688,130.30583777566903,62.79362315094316,93.22394023864668,59.09331230037553,0,0.041793879258079175,0,77.6272750269463,48.87778145932141,6.479790593046231,41.3720729106592,88.92275157079958,18.247695125921666,52.66739942724474,8.102202374443062,33.08395133750561,19.8715871436241,31.514027732174817,15.704642981278315,21.88603906347976,20.979735521152747,24.905437826937845,21.37558224839562,8.034862512483572,11.22196000997392,25.382007008389206,3.9838124042479355,24.73344396260402,18.118483741447307,33.41439073409442,5.180520525981329
PDGFRA,83.08955141923413,216.36341254676248,53.57102345549781,49.94858431230022,114.50409599017057,101.09194801226974,267.22532510353244,0.23342750943208718,93.83733118286368,93.77227439352738,148.0010585558065,51.45007446925797,58.614784726323,13.842755663544487,10.072309797646513,25.192750038155648,18.059217451796123,9.733108766516178,7.3238455958472155,6.030845469074784,13.934992512925048,15.382178379010078,7.811457132923978,8.243361036715449,8.208541506185828,6.362818413046299,13.451193562055193,9.16630351704031,25.201994178105636,19.142551820579868,17.99894298049896,20.61654921887585
RAB6B,5.346848898445505,0.2177688912905368,14.061748261017257,0.06216313241545014,12.844732792791156,0,1.1655285519752645,1.2436751912652109,0.23373287323460287,0,0.6844902673554079,2.9583728457911063,0,0.44461956555500565,4.08662565890226,0.7078950671056085,0.25045758166206494,0.5147498408509837,2.331685442206655,0.402364232095656,0.9940518367153652,4.464212458302025,0.2903326495879372,0.3950904308125036,3.5062182299414735,0.2627935814634243,1.1126294710170883,0.3136610239360679,0.1763853601066509,3.96127776591674,0.034811260102924346,3.472990542222656
IL23A,146.51126471593358,0.594684625880252,15.471469494015178,0,0,2.1733721954100873,156.82683912911563,0,4.255194438829574,32.49861776088966,0,176.99790907174668,44.79413237931894,23.394979853273423,32.60351632089448,2.7522446196967487,51.4483218079908,43.349419929640554,27.924417558805462,10.150622427157879,26.01749859179021,7.7428681570605535,47.01898857568957,47.70767622357029,18.03883862979535,8.424449917993279,31.634849682787912,24.068983364149016,16.85859786604763,36.45343132539316,61.07785086391052,49.48517651320728
MBIP,56.02369909018934,4.5120974284021065,79.13988863958447,90.58926161117105,29.847308271208163,121.15714753332905,27.25949981808234,0,22.600039978269113,54.19607932452005,0,33.12486550451417,21.78654123378003,56.3227599033655,35.227032094238325,38.90575475622469,55.30550721149786,32.68441838085814,38.51356792522836,20.180470633414107,38.740878226163694,28.506009161065542,37.270527069128136,37.30895080756789,35.59341566848701,32.98561406401907,40.004263797894424,38.073014433124214,27.96818393437448,45.535497731556866,51.30086078375036,18.30577193017388
HDAC7,13.547998089351923,8.103679775508576,4.87498874220573,0.38553878223226545,2.978080743906268,13.03936470783725,3.3514719471135446,0.5142222837467535,0.19328302551265983,8.39577139636846,0,1.501197776695873,7.043112022219385,20.473144046010397,14.719611787856174,12.531242726966926,23.403808920079296,9.495123742965092,11.394749911956202,8.674772889656019,12.074101688400418,8.8674074034889,9.958417584624812,13.55277449119351,10.948549541150253,11.763327450152843,14.767246124514662,14.376069874190277,11.085366232474314,25.30844473358999,19.981650021026006,32.494075352587316
ARMCX3,0,0.17883445315071356,6.748370878033811,6.636385318170632,5.914906689628554,3.7580835523230993,0,0,30.327194442906748,13.193594690979362,17.238092268388918,0.5153382266727022,10.534667711156512,9.154891022087059,1.5972796629823727,55.82757909654455,1.896815617617787,3.163573019939692,1.1304290247193198,1.7622740508755197,7.060702077977545,26.422092846297538,4.664830911363497,4.8608966149947825,7.17499009138287,2.533413222092063,7.384884742443796,4.584963779584255,16.126610590599395,6.773472550171952,4.1022960257956775,2.237720854269745
TDP2,0,0,0,0.330009688970454,0,1.0562751061647906,0,0,0,0,0,0,0,5.814600580290482,0.10984784916310578,0.5414141479356367,0.517074973086219,0.17630244007480428,0,0,0.1713373777242181,0.5604604669895173,0.1340268582742497,0.13347368972420037,0.0647808634897483,0.06065697080257737,0.10423574933425565,0.041628845317634375,0.03901621130157611,2.7367166961690548,0.11550307908450468,0.7686658020642395
UFM1,37.1350652993995,14.798348696803956,10.36883268885384,25.523403958623874,0.3434749736812961,31.88049631638246,64.19592385312025,0,81.58934205758231,34.263657068893735,1.9584887438509935,49.31273822878267,13.764186885051776,29.39935039455942,20.27739381534737,16.443951615956834,10.590028206958378,13.397921780888296,12.478928034676267,15.213069966904762,17.120713030585758,15.59247204252519,16.234971854063115,15.764601172131139,33.70420111853284,24.780492059766267,20.589731063065376,32.084140129774156,18.063348489006415,22.72653084928534,10.333838074030053,25.914291559704694
PDGFRL,3.276550732194992,0,9.758684898601445,64.62577140606913,15.420674054614283,0.1981324433610946,61.724623379231204,34.676667432673455,0,3.5552293655482443,4.0896946052699485,30.664653377681976,6.282453185174013,42.34224750628786,40.24133238380838,20.32326775080009,32.29804997242802,29.068709300648678,34.53467028386053,27.761019866400286,36.63831715996718,24.960685850728947,31.073405948996445,39.056994015673624,54.41383964829459,40.37990267954297,41.450627010849125,66.66978673265855,23.1850917124125,56.25168247038263,27.922714758258188,33.252361547566395
GDE1,1.0626198748436262,0,17.10993886516633,9.395332023477524,30.704347085487548,24.160419906483632,0,0,0,51.45254858420322,6.631654939597594,11.812246993396771,3.0561984978949175,32.23403788151014,16.07780545299374,12.11265190938446,49.555495606343136,33.4620470532172,27.78895748567638,25.023301480830764,13.308054731444669,21.177567184074228,23.33463732291044,19.41747113781392,16.992804980721594,15.785599739652291,18.41420159025532,26.07368936389001,36.51354120299712,37.9317967711156,60.1516439737456,19.206787006476805
LARP7,43.804377495512824,33.69759771302116,64.06209948187357,237.80637768348248,205.8803001043709,0.42761590400628985,0.34157973372482986,2.6728683963332003,6.530309350647894,0.15985441704516157,7.3554269477334335,17.966290309991386,16.60976942702233,5.267247882908586,2.557032259219728,85.63599631399659,397.3072871751186,9.599694493861625,0.6641331505822935,21.3304706091858,2.3583477127236785,18.497211165462694,9.522385577146618,12.767619635611943,10.839867348898869,18.957227539531793,2.9960692421936805,17.729108962949496,33.95942741989148,8.863324164027876,259.06663671967317,12.88595711255904
ESF1,200.93537738941814,182.4991070612016,20.074085686240434,361.57653669385525,68.25436150309038,0.9253872009877664,23.74678778937183,469.247454107183,35.60175000239746,98.85087533181672,48.54867316430631,20.130646251078552,12.74564964119026,5.258005317756691,248.66806012681087,135.01522512373458,489.6302697907561,334.3199991933246,173.86340879446354,118.93223286843616,252.60617733589203,141.30601856012262,245.06073743964484,326.4097124598996,286.3075663609203,145.35306315551557,192.71821751383956,347.7910778578664,10.74154679614241,11.025793982004322,463.14414031959393,31.012250653051687
PDE6B,112.9655430400439,77.197871990166675,171.4029405415648,164.17183488221008,78.3994382248095,13.88054474282292,18.419445727547846,21.478574469943453,29.743544069787173,52.734340703044,17.109796848233465,84.58263352394222,78.70714244667364,24.884273737341864,31.837243704064573,11.974684955655059,47.48524337684003,34.095388228898706,21.047266807873008,12.069191803267925,29.782064955750087,21.28969705459238,41.16852978335286,28.687277478317476,18.7560517254062,25.470696182341495,28.876615600905456,13.342932554209165,13.96851405134492,22.565679544534692,26.567457062123697,3.242265337435156
AZIN1,22.13160057869174,25.082889353595025,0,0,0,0.04340412886417723,0,0,0,0.09735384000358506,0,0,0,1.4761724737341972,5.511390982205578,3.3449954240768314,1.3112733185269656,2.4776412829647754,3.0518909502295477,4.16300766905593,1.6390382599149123,3.3821592959539144,1.5365618287154554,2.2941546900893446,9.497855935237824,4.336945511293757,1.9874155015659856,3.900167071893179,1.2697677010161517,1.580307137874021,2.027583766199526,1.633247864771423
PCF11,89.9645080946168,77.4453874023428,27.38880406938034,140.38596466518155,68.47970320636414,12.451704894115801,0.5738322822543058,2.6193121117860008,25.949464731817507,9.533357411523152,4.94266025252292,50.06770380272754,46.03105122214038,7.439124040757,3.0443098765050682,9.097030590718518,26.964800835066782,12.394914388079089,0.5578507796167846,0.3112978150931975,9.846423488514242,28.369674529443692,17.341481168162844,14.147902640926068,15.12628881434639,1.2478885006731033,8.583625214645835,6.455039401842934,8.49111570175586,8.742872628162129,21.939876737484482,2.244444539780173
MED15,0,0,1.615157667109669,0,0,0.27615035455288645,4.852957996262241,0,0,0,0,2.7808582754057034,6.742329861481198,3.594193020315452,1.3957138481900502,1.9883075513576325,2.6418620473648837,3.9408780722603316,0.9240651158419877,1.372183317708715,0.6127830920960272,2.1685790618156493,2.9958944790714646,3.6011724913823473,7.533209955618313,1.9029637898847804,0.9483409351195025,9.011420633464384,4.271892625647079,3.5924702141661906,2.877159052332446,13.403086594381573
PIAS4,7.186907478216994,0,41.38869050562525,0,0.393305539811225,2.9334894140120613,17.1839973815835,0,26.03679250066566,47.76380039250156,0,0,0,6.608553719598942,1.6948315242206302,3.577231396892359,1.2764637217004646,3.2641833464626977,1.5646945049778889,2.4482369424404076,6.090733062644122,5.303670417997904,3.3086192762232747,1.8828363567312152,37.87429158483802,3.780916259491455,4.567410105543389,49.944261093206606,10.016901244882252,5.2891778852967,2.3666095485602505,27.273942285192813
PDGFRB,21.76351063169749,11.319492852741538,6.013627221121625,2.5849610710170015,0,0.9849746988593037,39.077640657793744,0,0.9256602516201287,0.1472840975419582,0,0,0,3.33915768664125,1.15749208909377,8.149159463725157,9.588324940831718,3.6332779821678876,1.0569325954354511,1.7831987558115416,2.9142377532249473,6.739417787633633,3.7243984026495056,2.517728579682739,11.50974569816557,2.3077508056496243,3.9268660584267665,11.536955038314025,4.1185045650059005,2.2161962477492514,8.418333810764194,18.835373024988645
TRIM33,0.24651773873741945,1.8273321374072913,0.443587535564143,3.6140839913537333,0,0.23851014508871105,7.620879493656448,0,0.0933946836284448,20.462577547976288,0,9.335925931073007,0.0630230295827093,0.8059721124060638,1.1099780979573484,0.40990701106414085,0.47536822621620894,0.3483342575885549,0.572485382863948,1.0680132429180431,0.43331123578895253,0.3133710300846426,0.5825757235065651,0.3401375110317635,0.7070063135577657,1.4038942499815066,0.39620196776965166,0.8083931558764295,0.27310936997872093,0.34963469090825855,0.385998030863216,0.5616823748651265
SRRT,5.351717653771858,0.20566258883744523,17.063984025135497,0.11741466530910281,0.22674136165021505,0,41.82789140276581,0.7830241745204464,0.1471593961254702,18.825576670749676,1.2928755763423918,3.85220883180748,0.7944290287259539,2.3965143230238386,2.8139715863940116,1.2464332270859664,0.81472834410892,2.6658941818148305,1.7510367567957983,4.125668963280185,0.6339881038074221,2.3928853127624135,4.7447198177778205,2.67294179419805,1.7363192122345725,4.877359983498847,0.815896419614698,1.5107416071727227,3.3315933765912726,2.869854781987191,1.1670986200172346,1.7890464812288387
NBAS,0.07117575653201355,0,1.4309032275119882,0.6293124008610083,0,0.20659129972790652,0.0825126012500775,0,0,0,0,0.06981182873644981,0.08188336971645112,0.9627191518262086,0.5075728202709026,0.4017680312186662,0.4442583317125166,0.2586155114397786,0.5359792789617465,0.37301829124905167,0.45239819931123604,0.6185559990148858,0.6389567244492147,0.40276930438942377,2.223611117224464,0.3826004003989609,0.3975449925348075,1.367850488291312,0.5150908684148965,0.633860577800801,0.2575333021120078,0.8714981683046343
CUTA,12.906200796409225,0.5168151627749978,14.65691241758839,20.358762863858672,3.7035998308912728,1.5739879257835079,0.12573021057872524,190.86524459509604,1.1094026535263761,0,0,15.477876326328063,0.24954281313086937,2.7022991160847596,3.584759501296082,1.6799961746864125,1.8492222557078457,3.9012980317470456,2.900150479538753,4.27432295596528,3.768450588357715,4.843924102799587,4.194068158840575,2.7617746755943684,5.540933996305233,3.2539252393843006,4.209304421822807,3.0147755601508157,4.220909758423721,1.4809816702678595,2.209952490960638,1.0929144102559194
LSR,2.5117105865212928,0,0,0,0.5997995809061439,7.9531302111231295,31.23540237594242,0,5.060655300121634,0,0.5700079179864832,25.475647959253592,0,6.881344425830086,6.229019211366704,5.9049736826751795,7.3346433157104,12.984156174920882,6.912942828640692,3.637881353925431,4.579747319875571,8.992486148223964,7.4739683319993375,8.937129073297719,23.310949152232563,1.9981119793790192,6.834595015171586,25.231977773700272,1.6524513021844003,6.439333402750718,6.783427891645264,31.437426512529278
PDHA1,0,0,12.013174612641942,5.07327571018548,6.648021884962797,12.95192543323601,9.110658977259519,0.6041618022612305,6.812669816021127,0,0,2.678307121721509,1.762264316955182,23.374398004192635,19.90257368498863,11.103455261964198,10.017426718394837,12.341622283956083,20.06113480487807,17.256634279876128,9.444730529886979,12.484438869875587,14.036541914136585,14.88678668641196,10.87172745218034,17.201043200889867,8.841967604474652,9.805176141068497,4.712718705948124,19.92877135035766,15.752478521588484,11.246754077862674
LIPT1,0,0,21.43661709883859,0,1.0151140009689419,45.5211496635971,30.463701423193545,0,1.5372653906301592,3.773799372977009,0,11.118441383785491,21.043417671141928,15.039108157940785,9.711006885301845,6.087537452184276,6.628276991727455,4.259201494348021,10.294078785917813,10.855464133968539,5.713078954036018,7.538688322035654,4.020672982642277,3.948395966878489,15.3863802141449,9.339791522092744,5.774285353907677,18.87603186832613,5.178972079654482,11.318696701008776,6.893159686732742,4.993895360568584
NOP58,0,0,2.777750664336797,0,0,6.531333139758487,21.418107019569295,0,0,0,0,0,14.57859568533635,1.7143156826378978,4.638420472311691,5.907812796074706,2.5962734011635913,4.131064825359348,4.91418940781086,2.1847864770075605,3.245236044676702,5.550060768085628,4.154588477433846,4.858817407665036,2.2979703512598997,2.457656937217725,2.7986064575353886,2.154084221827609,4.38061796835911,3.0937938147086084,2.5260039503100127,12.815219276208223
METTL13,13.12976485802528,0,16.45475713257769,6.541688979838153,9.624961164455739,39.93776073065457,59.55685449466337,0,4.9453677428792435,0.24848517542447188,0,14.11356665255743,30.473447617122865,20.306112030682417,32.938749712537565,27.47709284313543,24.45084483408717,32.06334391235396,31.768520493003052,25.315878824847935,19.882256852899744,27.56048894923738,24.079673692975504,27.310052270096374,22.475720904668982,30.174163527817377,20.793548154836568,24.284364696992814,19.813959766268685,16.927370451122616,23.593627844279425,53.64877684241294
PIGT,13.147846111190002,0,6.434797416763653,0,6.9849991523645345,13.238887991609294,0,0,0,0,0,0.2897954242578672,8.497637970574052,12.234400588845526,6.889497366199084,6.671106554151691,4.745332994373272,10.279118238590295,6.4930757102087115,7.246670097731875,5.946832790946108,4.209051209442813,7.81428732786259,11.448096908261613,6.127314194458155,5.724943066490347,7.743463925550293,6.945502685292878,15.703820050330261,13.3095599415835,6.808127415715659,12.197042146516834
TRMT6,0,0,15.612569929488046,0,0,44.967450188909304,21.26299735137396,0,33.54654863959439,15.360909487015514,0,1.7029449616426768,0,20.747856217944186,24.43022182387085,24.1476139712175,10.979276681914845,9.867142383919552,19.922795683858467,24.78706928456718,22.888468157141972,30.363414745432326,11.313133233857931,18.30621649755176,35.94692554585669,40.737562150518386,20.70831160755301,29.699822498767507,22.62379255534323,17.047833225816063,17.49832501246202,7.9849549704183245
ATP6V1H,31.952773917137968,0.46140087875444713,11.138777209250993,0.2634180093643535,0,3.161746780925137,0,4.391756957986048,0.16507492945869012,36.876735719481594,0,10.161909596321546,0.7797516122886771,12.499314344296572,20.188775065697005,31.90385607580431,29.599063324806963,23.57175438557845,19.939729073936945,11.20448067901217,16.60311497165445,20.64278262503163,18.213681198746663,28.705035431855176,15.288605356494424,13.048430002046025,16.279921709871196,17.577973666036222,18.561374233144157,11.69847985074013,25.18796200499667,27.409896253289485
