hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
PAGE2B,134.10433917293838,59.699214345985276,111.68744613631802,97.78311631594752,102.25676670658461,99.8818236178423,92.91400862567522,91.59398284860167,216.64354927211008,92.27316149873987,108.85869730815975,159.6671002130498,81.50050196574354,104.00934268760828,157.2519051593687,201.91215641985153,169.52148926139012,107.22592094245795,145.04725616613405,191.1490915517997,155.29310985667493,209.11693395641825,102.36436504566126,142.60384057209802,165.0683138473742,153.15614037604917,181.06881863778273,142.2755746995927,188.259461352041,149.15443024622132,151.40902269633727,177.4737017813593,219.6713296548091,155.74956145820897,110.53163900283211
ZCCHC13,18.81500470311231,7.121770596381889,2.6444725593614904,3.6416509214898896,7.74889361226215,2.2470696461784834,0.6678097753972808,1.3307436128555015,3.9009644101978496,1.438113522166331,0.5004001908174727,17.415083459652035,0.476876076213835,1.4667000126938345,14.380408634014934,0.7695117395226042,6.153692601135051,2.755819269912928,84.71081878907968,9.765205200777777,23.057328297568876,8.521688832403381,8.60484406073259,18.28309070936901,27.239625735635375,22.65254734539989,60.16498675929268,12.77942329551679,19.004849481381232,16.949963572754978,17.014449273976513,72.04562176118343,5.91519585664661,11.32679053827501,111.43314284165203
UBE2NL,0.2555544138899723,0.5015697164300835,0,0.17311927024804255,0.31276881310539845,0,0,0.07907724000442326,0.1940721181405465,0.078883864085073,0,0.45066595110471525,0.06801017458239503,0,0.5593300481354485,0,0,0.15933405973838,0.6192559688278817,0.2107336920687498,0.232186740391352,0.40870851202551506,0.04645242959830493,0.10730295809704164,0.1588128804532307,0.15115173690835146,0.18479862147860956,0.1256931492473352,0.03501803947222961,0.013080825633347906,0.08851345963467354,0.2733214209609278,0.07704125771329418,0.3612675269079504,0.6209936684944988
AFF3,0.016885913932174482,0.024856143943193753,0.01916925575538049,0.12582857631778938,0.027555187058466015,0,0.01573266589190092,0,0.3077624088277653,0,0,0.01985201858886612,0.053925765727760526,0.005315908376552873,0.02463871629458037,0.012085748111531179,0.03282394091517399,0.007018730188096364,0.029758339084158675,0.012108136844830489,0.009588675398814826,0.043820512172010405,0.005580677542300692,0.02384854668007335,0,0.009321613751568904,0.0886881095314311,0.021801285400774622,0,0.0017286470810212189,0.0033420462224055866,0.04882856382915352,0,0.01023041675156338,0.0401595031304323
CSAG3,4.863665140715065,19.181621859929585,17.34533592344832,3.729933368071463,10.407619202152668,16.430467330382168,4.787993722999898,4.940889732276375,19.93120653303413,11.783815042235634,14.767302449393364,15.967231213079792,6.78927024626618,5.951246415142559,11.113718562497382,10.837290331610008,7.194789022333371,6.06483371022361,5.336860531353017,5.639250258549632,6.96190833177979,4.480440773938713,2.025940177489048,9.902599810201075,10.27386066982372,4.877712353589141,6.7058026090611245,5.122852830573779,6.262180495074807,7.755086393326974,7.968797799382671,4.183980384942123,15.021994691487185,5.176760349861501,6.186874637681749
C1QL3,0.030368229087406457,0.029801449757804306,0.10342401706287419,0.08228894313835959,0.2477811495720666,0.08462690426620396,0.5092953612009948,0.300702862110683,0.15374746623649393,0.07499188041781911,0.02120127162258145,0.07140515470772665,0.16163669651050563,0.21032701746411786,0.044311145008724864,0.04347087978985162,0.0393544963479563,0.05049093750233462,0.06838469504675279,0.013065422754223227,0.06897846153323109,0.21993033478656557,0.1545619348246849,0.10896397642881402,0.04645456838213542,0.1101655459135478,0.004623184209516168,0.16430106302035846,0.005548385716618812,0,0.1172038718989295,0.026464803094781643,0.06408516172601036,0.028620271385607788,0.219813028828032
ACAT2,0.8167901258676431,4.781635961530379,0.38368463472878767,2.1369409921242752,2.6657490730076927,3.3357262181045293,0.15744957037128968,1.7430530023296424,2.9089157886468078,4.5904070015577085,3.971973054810008,5.275932429816548,0.11992865607163408,2.19895872438845,7.356292978686176,0.8063460068162208,0.9124884616392769,1.0302179904215194,3.433155258729386,0.2746655167394516,1.4074377608822886,0.30936294358063376,3.3063421684053242,1.2600150015585545,0.4523876522525922,1.0483902466217652,3.0314724522570424,1.773171212596336,0.8799454896397877,3.039029093711905,1.4186920939771435,3.364885863293367,2.1397005560215687,0.28060825392005184,4.432646081428188
RND3,0,0.02646776424873749,0.03061822521526485,0.4019611128755317,0.044012711498622153,0.41338147411687054,0.2512910848818589,0.1335326389814629,0,0.19980914629314891,0.05648888865881249,0.021139181888892355,0.11484439883168951,0.03396348444071936,0,0.038608088106911326,0.0349521764857339,0.8295929045516295,0.05809431366512606,0.05415145291151871,0.01837869304620717,0.1920727535491721,0.22462714199316353,0.03912177513286415,0.5930839188776413,0.06806405253015899,0.016424080134412263,0.09285934031053131,0.04927725540267438,0.008283280214918384,0.02935958436403811,0.00854704202031164,0,0.1089373554343532,0.21195752937039833
NKX1-2,0,0,0.17702442467404417,2.112732597774773,0.5089338050530686,0,2.615187096754027,0.193010359228098,0.5526358461983637,0.48134592657472464,0.38103335848163633,1.1610875259323337,3.651957263363622,0.24545700521395272,0.2275338506833184,0.22321916234006198,0,1.4907826289631125,1.0992503669110232,6.205806695531949,0.8323661499804551,4.912555122779916,0.28860436552228397,2.9226016582900582,3.0413868114365834,0.9961070694918034,0.9495858483479965,1.064176646900633,0.5840547366145814,2.1790486593801313,1.7746317068876176,3.675327094710039,0.32907169553644455,9.185161761627217,3.757027342719144
OR52K1,14.553575759952475,22.216373192069405,29.121291266560878,21.709660719988754,21.710103197058704,25.706161629246246,17.531627501691723,23.836029809876983,17.043488782915663,14.066984209539596,12.315674599245565,19.529587114134916,30.04597072036217,28.36925340086691,8.580014330621443,19.149386799543898,12.573417708932103,22.058485678052715,84.37075629663265,185.52392915938566,63.30920884000899,170.33251046011662,61.10460418036973,59.86787656777337,188.40408476725432,71.39087308218315,156.32291974126562,58.159585391797535,63.3860512543931,59.685521395438336,60.42360273124141,139.43630867525457,36.096540642165806,135.42709512936506,288.802655828475
OR52I1,27.410176692883297,38.404807364192706,127.63987553184793,188.20861218020082,123.16354677301199,15.687875122394226,107.36155155803618,220.66686309172786,148.67815208665695,115.62432718217302,131.5135101500121,40.47134314749781,161.43208931990742,161.58145139843745,19.82753311659635,23.89761457739643,40.95495289635919,127.8749795640858,55.76335042375267,45.84592522375679,90.92008566411168,34.71542814364532,66.73284570816182,148.45897015664514,21.172670100092603,91.65779315153445,40.073618476264315,65.10675499296993,81.12009654602312,26.343374121263707,20.1939081117295,36.3933312210778,63.297097337242505,39.39165834056536,9.618998817292365
OR51D1,0.471491072779653,0.7931852054755102,1.0704937851507812,4.471606061811651,0.4396572283865921,0.281550096533336,8.78579809046912,2.2509575568874753,23.870525207233587,1.2474739182492638,0.8464287035513521,1.530954469129452,25.66900032303331,1.8659973471104832,0.5896851486125502,4.435189993363526,0.6982972198964772,5.375398171956734,2.2883187578829287,5.650853461409526,24.73884906957224,14.162437388687803,0.9037822874490651,125.65765240276717,45.52855090997618,12.567782808046086,5.198824114592678,34.660843420602525,32.242143282749495,5.281848859273233,29.341570630053504,8.70867540570643,71.17106001286452,2.7749368313017264,31.286076675906585
OR52A5,1.4329588980738985,4.765505645655703,47.71729665472469,7.334358988741993,1.039273868993753,3.438602020191925,70.4632356992859,1.6750904310085244,32.243317209470405,1.0812315124594392,0.7225152597436827,18.71851216470689,97.03249750552907,2.7568099607678542,8.82812200053952,12.307332868705373,1.3411565427349272,6.154717859610295,6.4380283895571795,3.9502089829976734,7.757335191840804,2.8058115455641275,4.214888575496326,3.227166467746487,1.4613405549105818,12.330230752761398,11.052939631654377,18.83365133379137,16.40655906124777,13.675239807633007,9.745156394636325,14.026603685346178,90.62190591840107,1.9828469677631426,8.445872341458003
OR51B6,7.820740709420359,57.12566590602857,1.464457647356736,34.84647547540672,53.680321533616635,87.40066596226463,0,0.0997939610279463,0,42.30871783796048,52.06673311337954,0.06319242125891464,0,0,0.23528793292172756,33.469799746186396,18.80717432500736,35.52352013443009,5.273078385610897,24.605405223685004,4.743183801065749,21.439026857370717,0.07460991451601112,0.1292590818203544,29.800735482147335,2.034673008010184,15.588402297754243,2.3396795872277534,0.7365349090271938,9.855127465584463,8.361714228747024,13.043327708725288,0.7534905756384084,22.45912769687791,3.8683882659802777
OR51M1,1.2880377240720957,0.5617770453399329,0.8123379790099096,0.5817003834894058,0.7006257911718283,0.5982274262825514,1.7334334552786224,0.885694984926669,0.7245603654585622,0.8835291015199576,0.849273244458057,0.7851867390072702,1.447305369303047,0.6758187676637469,0.20882360020179788,0.8194548454903597,0.8345905808687103,0.7733274071423263,9.521100428099071,18.47188975025246,7.444158176547641,20.236844023180105,4.266335145621257,7.937565293275338,1.8471783154359152,7.810173112765367,4.782360704034169,5.437669186454453,7.334425762616939,1.8899814843494591,4.631180534855228,5.1815392044488435,8.089605126735611,14.460823006082181,6.659390936827645
OR51Q1,3.7301384454423645,0.203362265272462,0.07841729760880331,0.18717731317876865,0.2254446736799861,0.288742982211195,0,0.08549865821646128,2.308147864928854,0.08528957932555795,0,0.2707011111410622,0,0.8263569870788712,0,0,8.056540461305614,0.5168180496076102,5.0114224119685025,1.2085754467779735,0.1882809904405238,0.8671194914960829,1.7989527915687284,2.6683778493931296,2.9454728891190674,1.2202468687637715,2.586949968652971,0.5860686786158966,0.1640671831112218,4.8157071504230196,3.9579257271405126,3.8636022234070326,3.10282611043517,1.8042186253230084,0.9571321693997656
OR51I1,0.14962054370534444,0.1468280913956643,2.887492270844315,0,0.3662362090216375,0,2.369833849699096,0.09259538478778812,6.817454347723744,0.18473790304508203,0.5222803375009442,0.5863407466612732,2.707638274629146,0.3768201613640286,0.3274733730437285,0.32126354737974333,0.38778956282788557,0.062190665609347925,0.41016714667842685,1.3303492315080812,0.20390905684072538,1.9413959122846707,0.3313053043440011,1.5705781292612937,2.6892926046952517,0.27138607308544926,0.5125018977713155,0.07359010961368193,0.09567675804418467,0.32165646826666267,0.05922555034844051,0.29633827755700065,0.5412681248434009,1.7424630470959057,0.17018443505226205
OR51I2,30.21244291034031,38.81393734918619,16.30552122466115,36.331991148340954,10.045140432118707,29.871675849392936,9.756575994297188,24.959215776162473,17.83921792496584,13.890563786531803,15.016682361821537,73.20162831962571,10.168156709176303,26.373185274980724,84.45099619301156,27.245150459841984,31.908919878147994,39.52675964201457,6.691857831369436,4.048681455322468,7.023174216002318,3.6381615932921925,4.938718122526327,3.170747711873903,5.641739095008028,4.24072443176515,9.694428421393855,3.31475300747273,5.015761429452253,3.9041680114036486,3.56396668094445,8.907142080645439,4.777998001732899,5.515600116253859,17.968931527536782
OR52D1,0.0711541307470905,2.0947842362652103,0,0,2.4383621284861654,0.7931386178031823,0,2.5540313465714335,0,1.932802948024298,5.265606801165534,0.05576849958845944,0,2.8224325902167537,0,0.20370846487988736,0.27662808100222286,0.35490763306387274,0.3970878371542423,0.01020429164357096,0,0.1030613392148323,2.4221425558019085,0.5486395480111256,0.05442257470707876,0.04489092938255551,0.6824367375586464,0.332469602361813,0.06500059018576455,0.03642100182217404,0.13378628784067362,0.6820905030716137,0.5148151713736105,0.028739394427089233,0.30901910575279157
OR52H1,1.572336347142353,1.1572432125577279,0.35699006512668097,29.610945585572516,15.908012944862325,0.4381617286306262,12.305591344158618,31.722044222335153,0.8756421114441066,24.752576978096506,18.66108188238057,0.2464701290223088,16.068198256476137,27.868061767669197,0,18.68110275230801,3.3620509450155938,26.468812260277613,1.0929880515924315,7.441185632171621,0.10714224585815893,8.198674013052829,6.188987041170933,0.12003587779193274,10.312371487278199,0.09919823232199183,7.085310648722424,0.21267006755438922,0.25854440358001307,11.05818768845313,13.840420705959785,7.847702273696423,0.6636108335740138,7.081052538426082,0.14632680397016923
OR52N4,8.760809463634056,2.7941230044378393,1.8233345033206032,0.39565349130941263,5.837647423003845,1.7293022322593976,4.625403772218872,5.6025118834377805,13.158351616645927,5.228242988010673,2.9561973664373595,0.8583078625186237,3.7303941468144934,5.65393760920309,0.21305242913548908,44.62413665957063,26.963902051788516,0.4248396096206565,2.780508339623277,25.37922462143976,1.6416940362229668,26.682915315946083,4.898029368817499,3.8512938412111466,7.342901603390195,1.116948659526227,7.913429067346722,1.4812049786996877,1.7073404780288617,54.46199229623643,60.59370625140297,6.0383739192042984,2.94922403864368,23.973477184237087,3.1555509326758866
OR52N5,39.09871314444767,25.723032011742546,0.7480737172275008,146.81652619004694,64.99783613161317,28.46324438184012,15.007959048156975,23.200069175765805,7.1913667374806955,53.79017453557336,64.76498431963836,7.919342680437791,20.109043206069273,23.46507249515257,6.1964465197210465,8.27994135587225,28.085865358853667,82.90148046291205,5.541308283279446,39.13482034114764,9.14698428735878,34.917460808915365,4.757371626493186,8.965844231289385,28.560798780511817,7.875970291245803,8.59403891553545,7.4905337104649865,8.534715790518941,19.286026479790102,18.411270420286748,13.851986005566559,3.4433865814505715,34.84711795452776,17.14089729601816
OR52N2,3.2916519615175783,6.152796210865932,1.3345552512305658,3.822602520073238,7.03406052247907,5.896813201928008,12.55945558439969,12.028581414337427,6.665955362218772,7.6446303688655375,6.784670289059884,10.13531862085915,13.932581261887231,15.543831656266182,12.00735701160338,21.764330479630864,2.539098328039727,4.300040307846342,5.50168075825298,17.499916503870125,6.9782210563270475,13.650399696874674,15.815530967710858,4.702759655616673,12.228515916790569,6.16827393443491,9.449558800812065,6.687939247510094,7.13084735464005,20.7479362728197,21.653989313110774,9.754327189452438,4.630849512549096,13.115715520474714,8.201268965375675
OR52E6,0.08036942156571582,0.6309555349996275,0.18247422118736398,0.5444435648724268,0.26230080929221317,0.4479296652561497,1.3478485514586838,0.6963330210580584,0.1627568719013076,0.6946302044433976,0,0,0.17110840101940153,0.35421895211024135,0.2345386082945883,1.9557742636663498,0.10415154925207543,0.2672482106015291,0.11803035499276841,0.023051733139616774,0.20080640664817367,0.3298254606719545,16.489402108248324,0.042949142897846,0.06147093363941805,0.12676207235413764,0.012235242286967948,0.19764647274162983,0.11747028103210785,0.06582071497034934,0.03181329986869522,0.006367183373411565,0.5572610082207625,0.04328197547122852,6.897708843201024
OR52E8,1.0316603107901006,48.59548101638641,8.73867897629675,70.31745453329691,19.166105675200832,41.79690867026959,37.56079981486331,23.672194535286394,11.410382711219345,30.277264248124485,20.99785942220253,4.1673215918889905,27.032975054134376,23.53407803386884,3.010649682573929,3.8623466590643636,1.5426220030731925,51.85371648529858,1.7093368811112037,0.2276177423220021,0.811147663218609,0.25862562482212637,19.869900603419026,11.46252039797643,8.194191437028085,0.7510054852679099,2.077990457341399,0.9074956441825588,0.8989431726152027,3.436493319100527,2.701529401428446,1.603208719210893,3.899608001470477,1.1432294118571822,23.97780952226902
OR52E4,0,0.07912142092247725,0,0.10923660023638469,0,0,0.45071825895423506,0.2993818830838389,5.388136442943608,0.6968494702722903,0.11257672024514495,0.12638484251782928,0.6866202929085249,0.40611501948924067,0.11764396646086378,0,0,0.20107652906281184,0.1341951086158462,0.02312538084932801,0.1465076077549266,0.07785393320879062,0.010658559216573018,0.09848310995836526,0,0.1526004756007638,6.235360919101697,0.14870844834074703,0.22096047270815813,0.024761626797950912,0.055851144657661424,11.114294913409402,0.024306147601238982,0.032565192407266186,2.734550325951576
